|Unnamed: 0|LIC_NAME|BLK_HOUSE|STR_NAME|UNIT_NO|POSTCODE|LIC_NO|BUSINESS_NAME|LEVEL_NO|LIC_ISS_DATE|LIC_EXP_DATE|INC_CRC|FMEL_UPD_D
10|10|BLUEBELL SINGAPORE PTE. LTD.|2|BAYFRONT AVENUE|K15|18972|CE16D57C000|Venchi|B2|4/10/2018|3/10/2019|80E8DB7477E78B4E|20190124164538
11|11|RE GLOBAL HOSPITALITY PTE. LTD.|2|BAYFRONT AVENUE|89|18972|CE17K31X000|ANGELINA|B2|4/10/2018|3/10/2019|80E8DB742D59F1C9|20190124164538
12|12|FABCAFE PTE LTD|6|BAYFRONT AVENUE||18974|CE16B08L000|FAB CAFE||15/9/2018|14/9/2019|362221871EB9868E|20190124164538
13|13|BLVD HOLDING PTE. LTD.|8|MARINA BOULEVARD|2|18981|CE10H19X000|BOULEVARD BAYFRONT|1|24/12/2018|23/12/2019|D32751821597D0C0|20190124164538
14|14|LEVEL33 PTE. LTD.|8|MARINA BOULEVARD|1|18981|CE10K93B000|LEVEL 33|33|10/12/2018|9/12/2019|D32751824C71F1CF|20190124164538
15|15|NANASANGO PTE LTD|8|MARINA BOULEVARD|67|18981|CE16E39B000|ONE BOWL MEN|B2|16/10/2018|15/10/2019|D3275182D7ACA31B|20190124164538
16|16|MARINA BAY MINI WOK PTE LTD|12|MARINA BOULEVARD|1|18982|CE12592L004|YAH FU KITCHEN|2|27/12/2018|26/12/2019|8F637F6D21305885|20190124164538
17|17|QU HONGXIA|12|MARINA BOULEVARD|1|18982|CE12592L006|POPULAR BAN MIAN|2|10/12/2018|9/12/2019|8F637F6D253D4908|20190124164538
18|18|TAN CHOW YEA|12|MARINA BOULEVARD|1|18982|CE12592L009|HENG HENG CHICKEN RICE STALL|2|30/10/2018|29/10/2019|8F637F6D5569C86B|20190124164538
19|19|NTUC FOODFARE CO-OPERATIVE LTD|12|MARINA BOULEVARD|1|18982|CE12592L014|NTUC FOODFARE CO-OPERATIVE LTD|2|7/10/2018|6/10/2019|8F637F6DDA02C55A|20190124164538
20|20|STARBUCKS COFFEE SINGAPORE PTE. LTD.|12|MARINA BOULEVARD|35|18982|CE12C28J000|STARBUCKS|13|28/9/2018|27/9/2019|8F637F6DA1210F38|20190124164538
21|21|CHILLI API CATERING PTE. LTD.|12|MARINA BOULEVARD|40|18982|CE12C44J000|CHILLI API CAFE|13|21/12/2018|20/12/2019|8F637F6D9C94D6BD|20190124164538
22|22|MOS FOODS SINGAPORE PTE. LTD.|12|MARINA BOULEVARD|3|18982|CE12C74X000|MOS BURGER|1|3/11/2018|2/11/2019|8F637F6D0413C976|20190124164538
23|23|KOPI KING PTE. LTD.|12|MARINA BOULEVARD|4|18982|CE13V27V000|KOPI ONG|1|7/11/2018|6/11/2019|8F637F6D24EF935D|20190124164538
24|24|FLOC PRIVATE LIMITED|12|MARINA BOULEVARD|2|18982|CE14L46A000|NUDE SEAFOOD|1|28/11/2018|27/11/2019|8F637F6D3F85A2EE|20190124164538
25|25|MISAKI JAPANESE RESTAURANT PTE. LTD.|12|MARINA BOULEVARD|8|18982|CE14M05L000|MISAKI|2|30/12/2018|29/12/2019|8F637F6D59175B94|20190124164538
26|26|BREADTALK PTE LTD|8A|MARINA BOULEVARD|18|18984|CE10H15C000|TOAST BOX|B2|22/11/2018|21/11/2019|64A2013F47DDA53C|20190124164538
27|27|STARBUCKS COFFEE SINGAPORE PTE. LTD.|8A|MARINA BOULEVARD|38/39|18984|CE10H17A000|STARBUCKS|B2|22/11/2018|21/11/2019|64A2013F08F5EC02|20190124164538
28|28|WOLVES SG PTE. LTD.|8A|MARINA BOULEVARD|47|18984|CE10H24B000|WOLF|B2|16/7/2018|15/7/2019|64A2013FE7BBF6D2|20190124164538
29|29|IMPERIAL TREASURE FINE DINING RESTAURANT PTE. LTD.|8|BAYFRONT AVENUE|4|18955|CE09L22J000|IMPERIAL TREASURE FINE DINING RESTAURANT|L2|27/4/2018|26/4/2019|6A39E9D55D72BD6C|20190124164537
30|30|LONG CHIM (SINGAPORE) PTE. LTD.|8|BAYFRONT AVENUE|2|18955|CE14Q63L000|LONG CHIM|2|13/2/2018|12/2/2019|6A39E9D5C4198F3F|20190124164537
31|31|MARINA BAY SANDS PTE. LTD.|10|BAYFRONT AVENUE||18956|CE10C14N000|SOUTH PANTRY||6/4/2018|5/4/2019|6FA14DE4BB747688|20190124164537
32|32|ROYAL T GROUP PTE. LTD.|10|BAYFRONT AVENUE|72|18956|CE11H51K000|LiHo|1|9/9/2018|8/9/2019|6FA14DE4040B2712|20190124164537
33|33|MARINA BAY SANDS PTE. LTD.|10|BAYFRONT AVENUE||18956|CE11H75P000|SERVICE PANTRY 1||6/11/2018|5/11/2019|6FA14DE4B3E21424|20190124164537
34|34|MARINA BAY SANDS PTE. LTD.|10|BAYFRONT AVENUE||18956|CE11H76N000|SERVICE PANTRY 2||6/11/2018|5/11/2019|6FA14DE4D2E266A7|20190124164537
35|35|MARINA BAY SANDS PTE. LTD.|10|BAYFRONT AVENUE||18956|CE11H77L000|SERVICE PANTRY 3||6/11/2018|5/11/2019|6FA14DE420108B98|20190124164537
36|36|MARINA BAY SANDS PTE. LTD.|10|BAYFRONT AVENUE||18956|CE11H78K000|SERVICE PANTRY 5||6/11/2018|5/11/2019|6FA14DE4603E79F6|20190124164537
37|37|MARINA BAY SANDS PTE. LTD.|10|BAYFRONT AVENUE|1|18956|CE12U27L000|MARINA BAY SANDS PTE. LTD.|3|6/2/2018|5/2/2019|6FA14DE49CB90C3D|20190124164537
38|38|MARINA BAY SANDS PTE. LTD.|10|BAYFRONT AVENUE||18956|CE13U45A000|ART SCIENCE MUSEUM KITCHEN||21/6/2018|20/6/2019|6FA14DE419B39941|20190124164537
39|39|MARINA BAY SANDS PTE. LTD.|10|BAYFRONT AVENUE|0|18956|CE14P28B000|LEVEL 55 CLUB|55|30/12/2018|29/12/2019|6FA14DE43FC68801|20190124164537
40|40|CANTON PARADISE PTE. LTD.|10|BAYFRONT AVENUE|2|18956|CE16G95X000|CANTON PARADISE PTE LTD|1|29/11/2018|28/11/2019|6FA14DE49C76E36A|20190124164537
41|41|PHOLOSOPHY PTE. LTD.|8|MARINA VIEW|14|18960|CE11E22P000|PHO-LOSOPHY|2|7/11/2018|6/11/2019|788B7E5B7FA8A2AC|20190124164537
42|42|BREADTALK PTE LTD|8|MARINA VIEW|6|18960|CE11H17N000|TOASTBOX|2|30/9/2018|29/9/2019|788B7E5BAEA7E185|20190124164538
43|43|ARTEMIS FINE FOODS A.S. PTE LTD|8|MARINA VIEW|11|18960|CE11K67V000|FRESH +|2|30/9/2018|29/9/2019|788B7E5B576248DB|20190124164538
44|44|IMPERIAL TREASURE CANTONESE CUISINE PTE. LTD.|8|MARINA VIEW||18960|CE11K72C000|IMPERIAL TREASURE CANTONESE CUISINE PTE. LTD.||21/10/2018|20/10/2019|788B7E5B246F96A4|20190124164538
45|45|SO GOOD BAKERY PTE. LTD.|8|MARINA VIEW|18|18960|CE11K73B000|SO GOOD BAKERY|2|19/12/2018|18/12/2019|788B7E5B3119DB2C|20190124164538
46|46|SATOYU TRADING PTE LTD|8|MARINA VIEW|12|18960|CE11K77P000|ORCHARD FRESH|2|19/10/2018|18/10/2019|788B7E5B426A8D71|20190124164538
47|47|THE SOUP SPOON PTE LTD|8|MARINA VIEW|13|18960|CE11L17L000|THE SOUP SPOON|2|10/10/2018|9/10/2019|788B7E5B110F7441|20190124164538
48|48|THE EXCHANGE ASIA SQUARE PTE LTD|8|MARINA VIEW|5|18960|CE11L77K000|THE EXCHANGE|1|23/11/2018|22/11/2019|788B7E5B0DA80967|20190124164538
49|49|EUN HYE PTE. LTD.|8|MARINA VIEW|17|18960|CE11L78J000|MANNA KOREA|2|10/1/2019|9/1/2020|788B7E5B1D13A558|20190124164538
50|50|COMPASS GROUP (SINGAPORE) PTE. LTD.|8|MARINA VIEW||18960|CE11L93K000|COMPASS GROUP (SINGAPORE) PTE. LTD.||27/10/2018|26/10/2019|788B7E5B5422A564|20190124164538
51|51|EXTRA VIRGIN PIZZA PTE. LTD.|8|MARINA VIEW|4|18960|CE11N25A000|EXTRA VIRGIN PIZZA PTE. LTD.|1|24/11/2018|23/11/2019|788B7E5BC273FCBB|20190124164538
52|52|YCP DINING SINGAPORE PTE. LTD.|8|MARINA VIEW|5|18960|CE17N84X000|TEPPEI SYOKUDO|2|18/12/2018|17/12/2019|788B7E5B7E35D9F8|20190124164538
53|53|HAN HOLDING COMPANY PTE. LTD.|8|MARINA VIEW|3/4|18960|CE17P46X000|ROLLIE OLIE|2|2/1/2019|1/1/2020|788B7E5BD32343D5|20190124164538
54|54|ZION REMNANT PTE. LTD.|12|MARINA VIEW|7|18961|CE13173L000|SUBWAY|2|16/10/2018|15/10/2019|C03E4F08CD32D213|20190124164538
55|55|SUPPAGOOD PRIVATE LIMITED|12|MARINA VIEW|13|18961|CE13185C000|THE HERBAL BAR|2|29/10/2018|28/10/2019|C03E4F082B740E32|20190124164538
56|56|PASSIONAIRE LLP|12|MARINA VIEW|14|18961|CE13233A000|RED MANGO|2|13/12/2018|12/12/2019|C03E4F0868F4CD49|20190124164538
57|57|ROYAL T GROUP PTE. LTD.|12|MARINA VIEW|8|18961|CE13246L000|LiHo|2|15/10/2018|14/10/2019|C03E4F08FCF34BC9|20190124164538
58|58|SFBI (ASIA-PACIFIC) PTE. LTD.|12|MARINA VIEW|3|18961|CE13251X000|PEPPER LUNCH EXPRESS|2|17/10/2018|16/10/2019|C03E4F0833D6038A|20190124164538
59|59|MEXICAN FOOD CORP PTE. LTD.|12|MARINA VIEW|11/12|18961|CE13260P000|GUZMAN Y GOMEZ MEXICAN TAQUERIA|2|22/10/2018|21/10/2019|C03E4F088D9B36AB|20190124164538
60|60|STARBUCKS COFFEE SINGAPORE PTE. LTD.|12|MARINA VIEW|22|18961|CE13266C000|STARBUCKS COFFEE|2|3/10/2018|2/10/2019|C03E4F08BD31C54E|20190124164538
61|61|IPPUDO SINGAPORE PTE. LTD.|12|MARINA VIEW|1|18961|CE13283B000|IPPUDO RAMEN EXPRESS|2|15/10/2018|14/10/2019|C03E4F08028D7FA3|20190124164538
62|62|LOVELIFE VENTURES PTE. LTD.|12|MARINA VIEW|9|18961|CE13287P000|BOOST JUICE BARS|2|9/12/2018|8/12/2019|C03E4F08340E0E1D|20190124164538
63|63|HO HENG FOOD & ENTERPRISE PTE. LTD.|12|MARINA VIEW|4|18961|CE13416L000|Ho Heng Food & Enterprise|2|13/11/2018|12/11/2019|C03E4F08AF22B29A|20190124164538
64|64|TAO SEAFOOD ASIA (PTE LTD)|12|MARINA VIEW|10/15|18961|CE13480X000|TAO SEAFOOD ASIA|2|22/11/2018|21/11/2019|C03E4F08CFE81A19|20190124164538
65|65|ARTISAN BOULANGERIE COMPAGNIE PTE. LTD.|12|MARINA VIEW|2|18961|CE13633V000|ARTISAN BOULANGERIE COMPAGNIE|1|2/1/2019|1/1/2020|C03E4F08E472D8F9|20190124164538
66|66|TATSU SUSHI (S) PTE LTD|12|MARINA VIEW|16|18961|CE13647J000|TATSU|2|25/11/2018|24/11/2019|C03E4F08B7C96DF1|20190124164538
67|67|FOODBAR ASIA SQUARE PTE LTD|12|MARINA VIEW|3|18961|CE13656E000|63 CELSIUS|1|27/11/2018|26/11/2019|C03E4F08BFC5A8C8|20190124164538
68|68|FOODNATION PTE. LTD.|12|MARINA VIEW|6|18961|CE13745E000|ATTAP HOUSE|2|21/12/2018|20/12/2019|C03E4F08AB589E75|20190124164538
69|69|AP HOUSE PTE. LTD.|12|MARINA VIEW|6/8|18961|CE13Z38L000|AP|1|17/11/2018|16/11/2019|C03E4F081FF19602|20190124164538
70|70|JEX GLOBAL PTE LTD|15|CENTRAL BOULEVARD|4|18969|CE13843C000|MUNCH|B1|20/12/2018|19/12/2019|8845B3D7E56F7D66|20190124164538
71|71|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE09M73B000|TEAM DINING ROOM||26/4/2018|25/4/2019|BB100B0D5BF0301A|20190124164538
72|72|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10176J000|Rise Restaurant||25/4/2018|24/4/2019|BB100B0D8793789E|20190124164538
73|73|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10177E000|RENKU||25/4/2018|24/4/2019|BB100B0DA8D1E340|20190124164538
74|74|MARINA BAY SANDS PTE. LTD.|10|BAYFRONT AVENUE||18971|CE10178C000|ADRIFT||16/2/2018|15/2/2019|BB100B0DEA5D46AF|20190124164538
75|75|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10180P000|THE NEST||26/4/2018|25/4/2019|BB100B0D7FEC405C|20190124164538
76|76|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10181N000|TONG DIM||26/4/2018|25/4/2019|BB100B0D7343B689|20190124164538
77|77|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10183K000|PAIZA DINING ROOM||25/4/2018|24/4/2019|BB100B0D01B3FA27|20190124164538
78|78|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10184J000|PAIZAL LOUNGE||25/4/2018|24/4/2019|BB100B0D4B3D25F2|20190124164538
79|79|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10185E000|SWEET SPOT||26/4/2018|25/4/2019|BB100B0DA52B7F92|20190124164538
80|80|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10188A000|RUBY LOUNGE||25/4/2018|24/4/2019|BB100B0D04F79DBD|20190124164538
81|81|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE|1|18971|CE10191K000|TETSUYA|2|26/4/2018|25/4/2019|BB100B0DBDC23DE8|20190124164538
82|82|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10236X000|FATT CHOY EXPRESS||24/12/2018|23/12/2019|BB100B0DA8079B35|20190124164538
83|83|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10237P000|IN ROOM DINING||23/4/2018|22/4/2019|BB100B0D45F1E2F8|20190124164538
84|84|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10269A000|SERVICE PANTRY 1||25/4/2018|24/4/2019|BB100B0DF5635E52|20190124164538
85|85|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10270N000|SERVICE PANTRY 5||25/4/2018|24/4/2019|BB100B0D2C723E8E|20190124164538
86|86|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10271L000|SERVICE PANTRY 6||25/4/2018|24/4/2019|BB100B0D1974B78C|20190124164538
87|87|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10282E000|SERVICE PANTRY 2||25/4/2018|24/4/2019|BB100B0DA6C2C0E7|20190124164538
88|88|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10283C000|SERVICE PANTRY 3||25/4/2018|24/4/2019|BB100B0D3D36B387|20190124164538
89|89|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10284B000|SERVICE PANTRY 4||25/4/2018|24/4/2019|BB100B0D6F6C3130|20190124164538
90|90|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE|4|18971|CE10439A000|MICE KITCHEN|B|26/4/2018|25/4/2019|BB100B0DE80CA288|20190124164538
91|91|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10440N000|MICE KITCHEN||26/4/2018|25/4/2019|BB100B0DD3FF9D09|20190124164538
92|92|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10446B000|MICE SERVICE PANTRY 1||26/4/2018|25/4/2019|BB100B0DEAE406D6|20190124164538
93|93|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10447A000|MICE SERVICE PANTRY 2||26/4/2018|25/4/2019|BB100B0D5EC7EAF3|20190124164538
94|94|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10448V000|MICE SERVICE PANTRY 3||26/4/2018|25/4/2019|BB100B0D7CAD7C98|20190124164538
95|95|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10449X000|MICE KITCHEN||27/9/2018|26/9/2019|BB100B0DCDDDC739|20190124164538
96|96|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10450K000|MICE KITCHEN PANTRY 4||27/9/2018|26/9/2019|BB100B0DD7A4A4F8|20190124164538
97|97|COLD STORAGE SINGAPORE (1983) PTE LTD|1|BAYFRONT AVENUE|1|18971|CE10654L000|7 ELEVEN|B2|18/11/2018|17/11/2019|BB100B0D794A5EFB|20190124164538
98|98|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10761J000|NORTH PANTRY||7/1/2019|6/1/2020|BB100B0D43CE02BE|20190124164538
99|99|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10768P000|CUT RESTAURANT||22/11/2018|21/11/2019|BB100B0DA3EA382E|20190124164538
100|100|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE|48|18971|CE10769N000|DANIEL BOULUD|B1|2/12/2018|1/12/2019|BB100B0DE0789C00|20190124164538
101|101|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE|42|18971|CE10770E000|NOSTRA CUCINA|B1|8/12/2018|7/12/2019|BB100B0DBE2D2E88|20190124164538
102|102|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10838A000|SERVICE PANTRY 7||27/9/2018|26/9/2019|BB100B0DF462D0CF|20190124164538
103|103|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10A31B000|LAVO||12/12/2018|11/12/2019|BB100B0D138E6DBC|20190124164538
104|104|ICONIC LOCATIONS SINGAPORE PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10C15L000|CLV KIOSK||29/12/2018|28/12/2019|BB100B0DE7975A0E|20190124164538
105|105|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10D28X000|FOOD COUNTER 1||27/9/2018|26/9/2019|BB100B0D64B3DA91|20190124164538
106|106|ICONIC LOCATIONS SINGAPORE PTE. LTD.|1|BAYFRONT AVENUE|1/2|18971|CE10E24V000|CE LA VI|57|21/9/2018|20/9/2019|BB100B0DCB1D9F1E|20190124164538
107|107|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10G98P000|SWEET SPOT MOBILE CART||29/10/2018|28/10/2019|BB100B0D6AF7EBA4|20190124164538
108|108|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE10M86K000|GRAND THRATRE 1||13/1/2019|12/1/2020|BB100B0DF6A6B690|20190124164538
109|109|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE||18971|CE11440E000|MARINA BAY SANDS PTE. LTD.||9/6/2018|8/6/2019|BB100B0DA290FDE8|20190124164538
110|110|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE|0|18971|CE15B93P000|MARINA BAY SANDS|2|25/8/2018|24/8/2019|BB100B0D18D377D2|20190124164538
111|111|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE|0|18971|CE15B94N000|MARINA BAY SANDS|2|25/8/2018|24/8/2019|BB100B0DDFD7D48B|20190124164538
112|112|MARINA BAY SANDS PTE. LTD.|1|BAYFRONT AVENUE|0|18971|CE15G70A000|SPAGO|57|6/10/2018|5/10/2019|BB100B0D2BBC87FE|20190124164538
113|113|KOUFU PTE LTD|2|BAYFRONT AVENUE|49/53|18972|CE10H74C000|Rasapura`s Master|B2|29/11/2018|28/11/2019|80E8DB7489C0B44F|20190124164538
114|114|HOME KITCHEN PTE. LTD.|2|BAYFRONT AVENUE|49/53|18972|CE10H74C022|NYONYA CUISINE|B2|1/6/2018|31/5/2019|80E8DB747A990C4B|20190124164538
115|115|TUNG YANG WEE ARTHUR|2|BAYFRONT AVENUE|49/53|18972|CE10H74C023|PRAWN NOODLES|B2|17/10/2018|16/10/2019|80E8DB7483F31861|20190124164538
116|116|MARINA BAY SANDS PTE. LTD.|2|BAYFRONT AVENUE|7|18972|CE10K71N000|THE BIRD SOUTHERN TABLE & BAR|B1|22/6/2018|21/6/2019|80E8DB74EDEAD112|20190124164538
117|117|DEJA BREW PTE. LTD.|1|STRAITS BOULEVARD|2|18906|CE17G49A000|DEJA BREW PTE LTD|1|20/10/2018|19/10/2019|5E27DE20CF02F973|20190124164537
118|118|KAMPONG CORNER PTE. LTD.|100A|CENTRAL BOULEVARD||18915|CE16A36K000|||13/10/2018|12/10/2019|2E1EACEB7FD44C14|20190124164537
119|119|GLORIA FOODS PTE. LTD.|5|STRAITS VIEW|37|18935|CE17G50N000|BAJA FRESH MEXICAN GRILL|B2|11/11/2018|10/11/2019|991B4FCD5C551194|20190124164537
120|120|FLOC PRIVATE LIMITED|5|STRAITS VIEW|22|18935|CE17H26J000|NUDE GRILL + CHILL|1|25/10/2018|24/10/2019|991B4FCDC703158F|20190124164537
121|121|KOUFU PTE LTD|5|STRAITS VIEW|4/6|18935|CE17I52V000|KOUFU PTE LTD|2|17/11/2018|16/11/2019|991B4FCD31CE15A6|20190124164537
122|122|TING YEE WAH|5|STRAITS VIEW|4/6|18935|CE17I52V001|YONG TAU FOO|2|21/11/2018|20/11/2019|991B4FCD008D0C5C|20190124164537
123|123|GLOBAL RASA PTE. LTD.|5|STRAITS VIEW|4/6|18935|CE17I52V002|PENYET KING|2|20/11/2018|19/11/2019|991B4FCD5C1824DB|20190124164537
124|124|BOON TAT CATERING & SUPPLY PTE. LTD.|5|STRAITS VIEW|4/6|18935|CE17I52V003|NASI PADANG|2|4/12/2018|3/12/2019|991B4FCD532162B4|20190124164537
125|125|SFBI (ASIA-PACIFIC) PTE. LTD.|5|STRAITS VIEW|4/6|18935|CE17I52V005|PEPPER LUNCH EXPRESS|2|17/11/2018|16/11/2019|991B4FCD406B1CEB|20190124164537
126|126|YAO ZHIQING|5|STRAITS VIEW|4/6|18935|CE17I52V007|KOREAN & JAPANESE|2|30/8/2018|29/8/2019|991B4FCDAFF4BDC3|20190124164537
127|127|SHUANG LONG FOOD ENTERPRISE PTE. LTD.|5|STRAITS VIEW|4/6|18935|CE17I52V008|BAN MIAN|2|17/11/2018|16/11/2019|991B4FCDD292E5A4|20190124164537
128|128|KOUFU PTE LTD|5|STRAITS VIEW|4/6|18935|CE17I52V009|KOUFU PTE LTD|2|17/11/2018|16/11/2019|991B4FCD8BE69F4E|20190124164537
129|129|ABUNDANCE COMMUNION PTE. LTD.|5|STRAITS VIEW|38|18935|CE17J05E000|DINEZ|B2|8/11/2018|7/11/2019|991B4FCD624841DC|20190124164537
130|130|COLD STORAGE SINGAPORE (1983) PTE LTD|5|STRAITS VIEW|15/16|18935|CE17J36N000|COLD STORAGE|B2|23/11/2018|22/11/2019|991B4FCD6F7297C2|20190124164537
131|131|STARBUCKS COFFEE SINGAPORE PTE. LTD.|5|STRAITS VIEW|8|18935|CE17J48E000|STARBUCKS COFFEE|B2|30/10/2018|29/10/2019|991B4FCDD48093AD|20190124164537
132|132|S&N INTERNATIONAL PTE. LTD.|5|STRAITS VIEW|22|18935|CE17J60N000|HONEY MILL|B2|16/12/2018|15/12/2019|991B4FCDAFA4C33C|20190124164537
133|133|PROVIDENCE SG PTE. LTD.|5|STRAITS VIEW|24|18935|CE17J86P000|PROVIDENCE|B2|1/1/2019|31/12/2019|991B4FCDBB296C55|20190124164537
134|134|NUTRITION DEPOT SINGAPORE PRIVATE LIMITED|5|STRAITS VIEW|17|18935|CE17K04B000|NUTRITION DEPOT SINGAPORE|B2|8/1/2019|7/1/2020|991B4FCDF5353180|20190124164537
135|135|HANIS CAFE & BAKERY PTE. LTD.|5|STRAITS VIEW|43|18935|CE17K22V000|AH KHOO|B2|3/11/2018|2/11/2019|991B4FCDF234609A|20190124164537
136|136|PIZZAEXPRESS SINGAPORE PTE. LIMITED|5|STRAITS VIEW|20/21|18935|CE17K38C000|PIZZAEXPRESS|1|5/12/2018|4/12/2019|991B4FCD98F5DF9B|20190124164537
137|137|YUDA PTE. LTD.|5|STRAITS VIEW|2|18935|CE17L01B000|YA KUN KAYA TOAST|B2|7/11/2018|6/11/2019|991B4FCD5AD1402A|20190124164537
138|138|MOS FOODS SINGAPORE PTE. LTD.|5|STRAITS VIEW|45|18935|CE17L52B000|MOS BURGER|B2|21/11/2018|20/11/2019|991B4FCD69794B8B|20190124164537
139|139|TRIPLO PTE LTD|5|STRAITS VIEW|51|18935|CE17M07E000|JEWEL COFFEE|B2|4/1/2019|3/1/2020|991B4FCDC0683DE5|20190124164537
140|140|WHEAT BAUMKUCHEN PTE. LTD.|5|STRAITS VIEW|33|18935|CE17M68B000|WHEAT|B2|11/1/2019|10/1/2020|991B4FCD33413157|20190124164537
141|141|COMMONWEALTH RETAIL CONCEPTS PTE LTD|5|STRAITS VIEW|31|18935|CE17M70N000|KRAFTWICH BY SWISSBAKE|B2|13/12/2018|12/12/2019|991B4FCDF7B9DF7D|20190124164537
142|142|RESTAURANT MAJESTIC PTE. LTD.|5|STRAITS VIEW|1|18935|CE17N18P000|MAJESTIC RESTAURANT|4|25/12/2018|24/12/2019|991B4FCD38B689C9|20190124164537
